Event Name,Date,Player1,Player1 UTR,Player2,Player2 UTR,Score
"NEWPORT BEACH $25,000 WILD CARD TOURNAMENT + $2000 PRIZE MONEY (OCT. 2 - OCT. 4)",2021-10-03,Isabelle Lee,0.0,Kate Fakih,10.54,"6-3, 6-2"
"NEWPORT BEACH $25,000 WILD CARD TOURNAMENT + $2000 PRIZE MONEY (OCT. 2 - OCT. 4)",2021-10-03,Kate Fakih,10.54,emily Zhao,8.0,"6-1, 6-2"
"NEWPORT BEACH $25,000 WILD CARD TOURNAMENT + $2000 PRIZE MONEY (OCT. 2 - OCT. 4)",2021-10-02,Kate Fakih,10.54,Hailey Murphy,9.0,"6-2, 6-4"
J4 Corpus Christi,2021-10-01,Ahmani Guichard,9.0,Ximena Cano,7.0,"6-4, 6-0"
J4 Corpus Christi,2021-10-01,Sabrina Lin,9.0,Ahmani Guichard,9.0,"7-6, 3-6, 6-2"
J4 Corpus Christi,2021-10-01,Ahmani Guichard,9.0,Sofia Daryaie,0.0,"6-2, 4-6, 6-4"
W25 ,2021-09-27,Hiroko Kuwata,10.39,Kimmi Hance,10.37,"3-6, 7-5, 1-0(6)"
"NEWPORT BEACH $25,000 WILD CARD TOURNAMENT + $2000 PRIZE MONEY  (SEPT. 25 - SEPT. 27) *Women's Doubles Added*",2021-09-26,Dina Ghasemi Hesar,7.0,Mia Jovic,8.0,
"Lakewood, CA",2021-09-13,Emily Novikov,9.0,Kate Fakih,10.54,"6-1, 3-6, 1-0(10)"
"Lakewood, CA",2021-09-13,Kate Fakih,10.54,Grace Gamal,8.0,
"Lakewood, CA",2021-09-13,Emily Novikov,9.0,Olivia Center,10.13,"0-6, 6-0, 1-0(7)"
"Lakewood, CA",2021-09-12,Kate Fakih,10.54,Lilianna Chitambar,8.0,"6-1, 6-1"
"Lakewood, CA",2021-09-12,Kate Fakih,10.54,Simone Kay,9.0,"6-3, 6-3"
"Lakewood, CA",2021-09-12,Olivia Center,10.13,Selah Stibbins,7.0,"4-6, 6-2, 1-0(10)"
"Lakewood, CA",2021-09-12,Olivia Center,10.13,Tianmei Wang,10.37,
"Lakewood, CA",2021-09-11,Alyssa Ahn,10.73,Olivia Center,10.13,"6-2, 6-2"
"Lakewood, CA",2021-09-11,Kate Fakih,10.54,Emily Novikov,9.0,"6-3, 6-2"
"Lakewood, CA",2021-09-11,Makaila Cheng,8.0,Kate Fakih,10.54,"6-3, 2-6, 6-3"
"Lakewood, CA",2021-09-11,Olivia Center,10.13,Crystal Kim,8.0,
"Los Caballeros Jr. Open, Fountain Valley",2021-09-05,Cleo Hutchinson,8.0,Mia Jovic,8.0,"6-3, 7-6(5)"
"Los Caballeros Jr. Open, Fountain Valley",2021-09-04,Mia Jovic,8.0,Nelia Johnson,7.0,"1-6, 6-3, 1-0(4)"
W25 Marbella,2021-08-31,Celia Cervino Ruiz,10.62,Bianca Jolie Fernandez,9.69,"6-4, 6-1"
W25 Marbella,2021-08-30,Bianca Jolie Fernandez,9.69,Maria Andrienko,9.94,"6-2, 6-2"
PTT Newport Beach Women’s $25K Hard 9,2021-08-29,Kate Fakih,10.54,Emily Cederquist,0.0,
"Level 4 Closed - SCTA Competition Training Center Team Cup, San Diego (BG14)",2021-08-28,Olivia Center,10.13,Nadia Kojonroj,9.0,"4-1, 4-2"
"Level 4 Closed - SCTA Competition Training Center Team Cup, San Diego (BG14)",2021-08-28,Daniela Borruel,9.0,Olivia Center,10.13,"4-0, 4-2"
"Level 4 Closed - SCTA Competition Training Center Team Cup, San Diego (BG14)",2021-08-28,Olivia Center,10.13,Makaila Cheng,8.0,"4-1, 4-1"
PTT Newport Beach Women’s $25K Hard 9,2021-08-27,Kate Fakih,10.54,Tianmei Wang,10.37,
W25 Ourense,2021-08-16,Alicia Barnett,10.42,Bianca Jolie Fernandez,9.69,"6-3, 6-4"
W25 Ourense,2021-08-15,Bianca Jolie Fernandez,9.69,Marina Benito,9.0,"6-1, 3-6, 1-0(4)"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-12,Liv Hovde,10.43,Anne Christine Lutkemeyer Obregon,11.0,"6-0, 6-2"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-11,Kimmi Hance,10.37,Sydni Ratliff,10.0,"6-3, 4-6, 1-0(8)"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-11,Maddy Zampardo,10.0,Kimmi Hance,10.37,"6-1, 1-0"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-11,Ahmani Guichard,9.0,Valeria Ray,10.0,"6-2, 0-6, 1-0(12)"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-11,Robin Montgomery,11.86,Anne Christine Lutkemeyer Obregon,11.0,"6-3, 6-4"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-10,Anne Christine Lutkemeyer Obregon,11.0,Neena Feldman,10.0,"6-1, 6-2"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-10,Ahmani Guichard,9.0,Reese Miller,10.0,"6-4, 3-6, 1-0(8)"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-10,Qavia Lopez,9.0,Kimmi Hance,10.37,"6-3, 6-4"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-10,Ahmani Guichard,9.0,Aspen Schuman,10.52,"6-4, 6-3"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-10,Ava Esposito Cogan,10.0,Elise Wagle,10.0,6-3
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-10,Elise Wagle,10.0,Kailey Evans,10.0,
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-09,Kimmi Hance,10.37,Ellison Reynoldson,9.0,"6-2, 6-1"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-09,Anne Christine Lutkemeyer Obregon,11.0,LAUREN RHA,9.0,"6-7(7), 6-0, 6-2"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-09,Alexia Harmon,10.0,Ahmani Guichard,9.0,"6-4, 6-3"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-09,Elise Wagle,10.0,Katherine Wurster,0.0,"6-2, 6-1"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-08,Sophia Wang,9.0,Elise Wagle,10.0,"6-2, 7-6(1)"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-08,Ahmani Guichard,9.0,Hayden Mulberry,9.0,"6-4, 6-0"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-07,Olivia Center,10.13,Ally Lin,8.0,"2-6, 6-2, 1-0(6)"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-07,Kinaa Graham,9.0,Olivia Center,10.13,"6-2, 7-6(3)"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-07,Theadora Rabman,10.0,Kate Fakih,10.54,"6-4, 6-3"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-07,Ahmani Guichard,9.0,Reya Coe,9.0,"6-3, 7-6(2)"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-06,Ahmani Guichard,9.0,Emily Novikov,9.0,"7-5, 7-5"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-06,Yichen Zhao,9.94,Kate Fakih,10.54,"3-6, 6-2, 6-2"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-06,Saray Yli-Piipari,9.0,Olivia Center,10.13,"6-3, 5-7, 6-4"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-05,Ahmani Guichard,9.0,Makaila Cheng,8.0,"6-1, 6-1"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-05,Kate Fakih,10.54,Jenna Stevens,8.0,"6-3, 6-2"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-05,Olivia Center,10.13,Sophia Kim,8.0,
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-04,Kate Fakih,10.54,Alina Shyani,8.0,"6-1, 6-1"
USTA Billie Jean King Girls' 16 & 18 National Championships,2021-08-04,Olivia Center,10.13,Lucy Schmeil,0.0,"6-0, 6-0"
J3 Santo Domingo,2021-07-23,Elise Wagle,10.0,Zara Larke,10.0,"6-0, 7-6"
J3 Santo Domingo,2021-07-23,Elise Wagle,10.0,Olivia Lincer,10.96,"7-6, 6-3"
J3 Santo Domingo,2021-07-23,Elise Wagle,10.0,Lucciana Perez Alarcon,10.75,"6-2, 6-3"
J3 Santo Domingo,2021-07-23,Elise Wagle,10.0,Mia Saveljic,8.0,"6-0, 6-4"
J3 Santo Domingo,2021-07-23,Elise Wagle,10.0,Gracie Epps,10.0,"7-6, 6-2"
W15 Don Benito,2021-07-21,Nahia Berecoechea,10.89,Bianca Jolie Fernandez,9.69,"6-4, 6-4"
W15 Don Benito,2021-07-20,Bianca Jolie Fernandez,9.69,Sofia Milatova,10.93,"6-1, 2-0"
USTA Girls' 16 National Clay Court Championships,2021-07-17,Linda Ziets-Segura,8.0,Kate Fakih,10.54,"6-2, 6-2"
USTA Girls' 18 National Clay Court Championships at LTP,2021-07-17,Charlotte Owensby,9.0,Ahmani Guichard,9.0,"6-3, 6-3"
USTA Girls' 16 National Clay Court Championships,2021-07-16,Kate Fakih,10.54,Lera Alexin,9.0,"6-1, 6-3"
USTA Girls' 16 National Clay Court Championships,2021-07-16,Audrey Spencer,10.0,Olivia Center,10.13,"6-3, 4-6, 1-0(7)"
USTA Girls' 18 National Clay Court Championships at LTP,2021-07-16,Ariana Anazagasty-Pursoo,10.33,Ahmani Guichard,9.0,"2-6, 6-2, 7-5"
USTA Girls' 16 National Clay Court Championships,2021-07-16,Kate Fakih,10.54,Penelope Wong,8.0,"6-4, 6-3"
USTA Girls' 16 National Clay Court Championships,2021-07-16,Kate Fakih,10.54,Jessica Bernales,10.1,"6-3, 6-2"
USTA Girls' 16 National Clay Court Championships,2021-07-16,Caroline Mcginley,8.0,Olivia Center,10.13,"6-3, 6-2"
USTA Girls' 16 National Clay Court Championships,2021-07-15,Kate Fakih,10.54,Heidi Bulger,9.0,"6-1, 6-3"
USTA Girls' 16 National Clay Court Championships,2021-07-15,Olivia Center,10.13,Ariel Madatali,9.0,"6-3, 7-6(3)"
USTA Girls' 18 National Clay Court Championships at LTP,2021-07-15,Ahmani Guichard,9.0,Gayathri Krishnan,10.0,"6-4, 6-1"
USTA Girls' 16 National Clay Court Championships,2021-07-15,Kate Fakih,10.54,Emily Baek,9.0,"6-2, 6-2"
USTA Girls' 16 National Clay Court Championships,2021-07-14,Olivia Center,10.13,Jayna Clemens,9.0,"5-7, 6-4, 4-2"
USTA Girls' 18 National Clay Court Championships at LTP,2021-07-14,Ahmani Guichard,9.0,Sarena Biria,8.0,"6-1, 6-0"
USTA Girls' 16 National Clay Court Championships,2021-07-14,Kate Fakih,10.54,Ella Suk,8.0,"3-6, 6-1, 1-0(7)"
USTA Girls' 16 National Clay Court Championships,2021-07-14,Kate Fakih,10.54,Macy Hitchcock,9.0,"6-1, 6-0"
USTA Girls' 16 National Clay Court Championships,2021-07-13,Olivia Center,10.13,Isabella Aguiar,8.0,"6-3, 6-1"
USTA Girls' 18 National Clay Court Championships at LTP,2021-07-13,Ahmani Guichard,9.0,Aubrey Nisbet,0.0,"6-4, 7-5"
USTA Girls' 16 National Clay Court Championships,2021-07-13,Kate Fakih,10.54,Ellie Lake,7.0,"6-1, 6-2"
USTA Girls' 16 National Clay Court Championships,2021-07-12,Erica Jessel,9.0,Kate Fakih,10.54,"6-4, 6-0"
W25 Evansville,2021-07-12,Raveena Kingsley,0.0,Kimmi Hance,10.37,"6-1, 6-2"
USTA Girls' 18 National Clay Court Championships at LTP,2021-07-12,Ahmani Guichard,9.0,Sarah Fazlagic,6.0,"6-2, 7-6(3)"
USTA Girls' 16 National Clay Court Championships,2021-07-11,Olivia Center,10.13,Caitlyn Pinsker,0.0,"6-0, 6-0"
J3 Neunkirchen,2021-07-10,Marie Vogt,10.67,Elise Wagle,10.0,"6-3, 7-6"
J3 Neunkirchen,2021-07-10,Elise Wagle,10.0,Anna Linn Puls,9.55,"6-1, 6-1"
J3 Neunkirchen,2021-07-10,Elise Wagle,10.0,Léa BATHELLIER,9.0,"6-0, 6-1"
W15 Prokuplje,2021-07-09,Jana Bojovic,10.65,Bianca Jolie Fernandez,9.69,"7-5, 6-1"
J5 Daytona Beach,2021-07-08,Ena Koike,10.61,Ahmani Guichard,9.0,"6-3, 1-6, 7-5"
W15 Prokuplje,2021-07-08,Bianca Jolie Fernandez,9.69,Tamara Curovic,0.0,"6-3, 6-3"
134th Annual Southern California Open Sectional Championships ($20K),2021-07-08,Ayanna Shah,7.0,Kimmi Hance,10.37,
134th Annual Southern California Open Sectional Championships ($20K),2021-07-07,Kimmi Hance,10.37,Natasha Hill,0.0,"6-0, 6-0"
W15 Prokuplje,2021-07-07,Bianca Jolie Fernandez,9.69,Carlota Martinez Cirez,11.16,"6-3, 4-0"
"Rome, GA",2021-07-04,Anna Pallencaoe,7.0,Mia Jovic,8.0,"6-3, 1-6, 1-0(4)"
"Rome, GA",2021-07-03,Mia Jovic,8.0,Anna Bickersteth,0.0,"7-6(5), 2-6, 1-0(4)"
"Rome, GA",2021-07-03,Emmie Moore,9.0,Mia Jovic,8.0,"6-0, 6-3"
J2 Pilsen,2021-07-03,Elise Wagle,10.0,Denise Valente,9.92,"7-6, 6-1"
J2 Pilsen,2021-07-03,Brenda FRUHVIRTOVA,11.65,Elise Wagle,10.0,"6-4, 6-1"
PTT Newport Beach Women’s $25K Hard 7,2021-07-02,Carolyn Ansari,10.9,Anne Christine Lutkemeyer Obregon,11.0,"6-4, 4-6, 6-2"
W15 Prokuplje,2021-06-29,Mia Kupres,10.85,Bianca Jolie Fernandez,9.69,"2-6, 6-1, 1-0(5)"
W15 Prokuplje,2021-06-28,Bianca Jolie Fernandez,9.69,nevena kolarevic,9.0,"7-5, 6-2"
2021 ITA Summer Circuit @ Whittier,2021-06-27,Olivia Center,10.13,Daniela Borruel,9.0,"6-3, 6-3"
W15 Prokuplje,2021-06-27,Bianca Jolie Fernandez,9.69,Sara Gvozdenovic,9.0,"6-0, 6-2"
2021 ITA Summer Circuit @ Whittier,2021-06-27,Olivia Center,10.13,Kate Fakih,10.54,"6-4, 6-2"
2021 ITA Summer Circuit @ Whittier,2021-06-27,Kate Fakih,10.54,Allison Lian,9.0,"6-1, 6-4"
2021 ITA Summer Circuit @ Whittier,2021-06-27,Olivia Center,10.13,Kate Fakih,10.54,"6-4, 6-2"
2021 ITA Summer Circuit @ Whittier,2021-06-26,Kate Fakih,10.54,Yolanda Lin ,0.0,"6-3, 6-1"
2021 ITA Summer Circuit @ Whittier,2021-06-26,Olivia Center,10.13,Nina Ye,8.0,"6-3, 6-1"
2021 ITA Summer Circuit @ Whittier,2021-06-26,Olivia Center,10.13,Olivia Wiese,0.0,"6-3, 6-1"
2021 ITA Summer Circuit @ Whittier,2021-06-26,Kate Fakih,10.54,emily Zhao,8.0,"6-1, 6-1"
2021 ITA Summer Circuit @ Whittier,2021-06-25,Kate Fakih,10.54,Campbell Ricci,10.0,"6-2, 6-1"
2021 ITA Summer Circuit @ Whittier,2021-06-25,Olivia Center,10.13,Kaytlin Taylor,8.0,"6-3, 3-6, 1-0(8)"
USTA Florida Bobby Curtis BGs 16/18s,2021-06-23,Charlotte Owensby,9.0,Ahmani Guichard,9.0,"6-4, 6-2"
USTA Florida Bobby Curtis BGs 16/18s,2021-06-22,Ahmani Guichard,9.0,Kate Kim,9.0,"6-2, 6-0"
USTA Florida Bobby Curtis BGs 16/18s,2021-06-21,Ahmani Guichard,9.0,Anslee Long,8.0,"3-6, 6-4, 6-3"
USTA Florida Bobby Curtis BGs 16/18s,2021-06-20,Ahmani Guichard,9.0,Hope Moulin,8.0,"3-6, 6-1, 6-0"
USTA Florida Bobby Curtis BGs 16/18s,2021-06-20,Ahmani Guichard,9.0,Mary Boyce Deatherage,9.0,"6-2, 6-1"
"119th Annual USTA So Cal Junior Sectional Championships, Orange County",2021-06-19,Mia Jovic,8.0,Fiona Lee,8.0,
USTA Florida Bobby Curtis BGs 16/18s,2021-06-19,Ahmani Guichard,9.0,Alyssa Novoa,8.0,"6-1, 6-2"
"119th Annual USTA So Cal Junior Sectional Championships, Orange County",2021-06-18,Sarah Maccallum,8.0,Mia Jovic,8.0,"6-3, 6-1"
W25 Sumter,2021-06-16,Gergana Topalova,10.89,Ahmani Guichard,9.0,"6-3, 2-6, 7-6(5)"
"119th Annual USTA So Cal Junior Sectional Championships, Orange County",2021-06-14,Mia Jovic,8.0,Ruby Van Cott,7.0,"6-0, 6-0"
"119th Annual USTA So Cal Junior Sectional Championships, Orange County",2021-06-13,Iva Jovic,12.04,Kate Fakih,10.54,"6-4, 6-2"
"119th Annual USTA So Cal Junior Sectional Championships, Orange County",2021-06-12,Kate Fakih,10.54,Claire Zhang,7.0,"7-6(4), 6-4"
"119th Annual USTA So Cal Junior Sectional Championships, Orange County",2021-06-12,Kei Kato,8.0,Mia Jovic,8.0,"6-3, 3-6, 1-0(3)"
W15 Monastir,2021-06-10,Zeynep SONMEZ,12.08,Bianca Jolie Fernandez,9.69,"6-1, 3-6, 6-1"
W15 Monastir,2021-06-09,Bianca Jolie Fernandez,9.69,Astrid Cirotte,10.43,"6-1, 6-1"
"Level 5 Open - USTA So Cal Barbara Estes Friendship Team Cup, Laguna Hills (Sat: BG16; Sun: BG18)",2021-06-05,Claire Zhang,7.0,Kate Fakih,10.54,"2-4, 5-3, 1-0(5)"
"Level 5 Open - USTA So Cal Barbara Estes Friendship Team Cup, Laguna Hills (Sat: BG16; Sun: BG18)",2021-06-05,Kate Fakih,10.54,Kate Prichard,7.0,"4-0, 4-1"
"Henry Talbert Junior Championships, San Diego (BG16-18)",2021-05-31,Tianmei Wang,10.37,Kate Fakih,10.54,"3-6, 6-0, 6-1"
W15 Monastir,2021-05-31,Nahia Berecoechea,10.89,Bianca Jolie Fernandez,9.69,"4-6, 6-3, 1-0(6)"
"Henry Talbert Junior Championships, San Diego (BG16-18)",2021-05-30,Kate Fakih,10.54,Marley Lambert,9.0,"4-6, 6-0, 6-2"
"Henry Talbert Junior Championships, San Diego (BG16-18)",2021-05-30,Kate Fakih,10.54,Sophia Yang,8.0,"6-3, 1-6, 6-2"
"Henry Talbert Junior Championships, San Diego (BG16-18)",2021-05-29,Kate Fakih,10.54,Bianca Molnar,9.82,"6-1, 6-0"
J3 Lousada,2021-05-29,Elise Wagle,10.0,Marte Lambrecht,8.0,"7-6, 6-0"
J3 Lousada,2021-05-29,Nina Vargova,11.04,Elise Wagle,10.0,"7-6, 6-0"
"Henry Talbert Junior Championships, San Diego (BG16-18)",2021-05-29,Kate Fakih,10.54,Fiona Lee,8.0,"6-7(7), 6-4, 6-3"
J3 Lousada,2021-05-29,Elise Wagle,10.0,Matilde Morais,9.0,"7-6, 6-0"
J3 Lousada,2021-05-29,Elise Wagle,10.0,Anastasiya Lopata,11.28,"7-6, 2-6, 6-3"
W15 Santa Margarida de Montbui,2021-05-27,Yvonne Cavalle-Reimers,9.29,Bianca Jolie Fernandez,9.69,"6-2, 6-1"
W15 Santa Margarida de Montbui,2021-05-26,Bianca Jolie Fernandez,9.69,Maria Andrienko,9.94,"2-6, 6-4, 6-0"
"Surprise, AZ",2021-05-24,Nadia Kojonroj,9.0,Olivia Center,10.13,0-1
"Surprise, AZ",2021-05-23,Anya Murthy,9.0,Olivia Center,10.13,"6-3, 6-1"
"Surprise, AZ",2021-05-23,Olivia Center,10.13,LAUREN RHA,9.0,"6-1, 6-1"
"Surprise, AZ",2021-05-23,Kennedy Gibbs,9.0,Kate Fakih,10.54,"6-4, 2-6, 1-0(6)"
"Surprise, AZ",2021-05-22,Olivia Center,10.13,Kennedy Gibbs,9.0,"7-5, 7-5"
"Surprise, AZ",2021-05-22,Kate Fakih,10.54,Georgia Cranford,8.0,"6-3, 6-2"
"Surprise, AZ",2021-05-22,Mika Ikemori,9.0,Kate Fakih,10.54,"5-7, 7-5, 6-3"
"Surprise, AZ",2021-05-22,Olivia Center,10.13,Kate Sexton,0.0,"6-0, 6-0"
J4 Plantation,2021-05-13,Mary Stoiana,11.51,Ahmani Guichard,9.0,"2-6, 6-1, 6-0"
J4 Plantation,2021-05-13,Ahmani Guichard,9.0,Elisabeth Jones,10.0,"6-2, 6-2"
South Bay Woody Hunt Junior Tournament,2021-05-09,Tianmei Wang,10.37,Mia Jovic,8.0,"6-1, 6-2"
South Bay Woody Hunt Junior Tournament,2021-05-09,Lindsay Eisenman,8.0,Kate Fakih,10.54,"6-4, 6-1"
South Bay Woody Hunt Junior Tournament,2021-05-09,Mia Jovic,8.0,Ellina Ivanova,0.0,"6-0, 6-1"
South Bay Woody Hunt Junior Tournament,2021-05-09,Kate Fakih,10.54,Caroline Lopez,6.0,"6-1, 6-2"
South Bay Woody Hunt Junior Tournament,2021-05-08,Nelia Johnson,7.0,Olivia Center,10.13,
South Bay Woody Hunt Junior Tournament,2021-05-08,Mia Jovic,8.0,Polina Jorniak,9.0,"6-1, 6-3"
J4 Coral Gables,2021-05-06,Isabella Chhiv,9.0,Bianca Jolie Fernandez,9.69,"6-3, 4-6, 7-5"
J4 Coral Gables,2021-05-06,Ahmani Guichard,9.0,Masha Alexandra VRSALOVIC GIMENEZ,8.0,"6-2, 6-0"
J4 Coral Gables,2021-05-06,Ahmani Guichard,9.0,Sophie Llewellyn,9.93,"4-6, 6-4, 6-0"
J4 Coral Gables,2021-05-06,Ahmani Guichard,9.0,Lexington Reed,10.34,"6-4, 6-2"
J4 Coral Gables,2021-05-06,Mary Stoiana,11.51,Ahmani Guichard,9.0,"6-4, 7-6"
"Tucson, AZ",2021-05-03,Olivia Center,10.13,Antonia Pareja,0.0,"6-4, 6-4"
"W25 Mount Pleasant, SC",2021-05-03,Miyu Kato,10.51,Kimmi Hance,10.37,"7-5, 4-6, 1-0(7)"
"Tucson, AZ",2021-05-02,Olivia Center,10.13,LIZA TANKIMOVICH,0.0,"6-4, 3-1"
"Tucson, AZ",2021-05-02,Olivia Center,10.13,Kamila Wong,8.0,"6-2, 6-1"
"Tucson, AZ",2021-05-02,Kamila Wong,8.0,Mia Jovic,8.0,"7-6(4), 7-5"
"Tucson, AZ",2021-05-02,LIZA TANKIMOVICH,0.0,Mia Jovic,8.0,"6-2, 6-0"
"Tucson, AZ",2021-05-01,Mia Jovic,8.0,Marinn Patch,5.0,"6-2, 6-2"
USTA Girls' 16 Sections Invitational Championship,2021-05-01,Anna Neyestani,9.0,Kate Fakih,10.54,"6-2, 6-2"
USTA Girls' 16 Sections Invitational Championship,2021-05-01,molly bellia,8.0,Kate Fakih,10.54,"5-7, 7-6(2), 7-5"
PTT Newport Beach Women’s $25K Hard 4,2021-05-01,Emma Staker,10.0,Anne Christine Lutkemeyer Obregon,11.0,"1-6, 6-3, 6-2"
"Tucson, AZ",2021-05-01,Olivia Center,10.13,Adrianna Peradoza,0.0,"3-6, 6-2, 1-0(3)"
"Tucson, AZ",2021-05-01,Olivia Center,10.13,Stephanie Hsu,0.0,"6-0, 6-0"
"Tucson, AZ",2021-05-01,Mia Jovic,8.0,Kylie Pace,0.0,"6-1, 6-3"
J4 Delray Beach,2021-04-29,Emma Charney,10.74,Ahmani Guichard,9.0,"6-4, 1-6, 6-4"
J4 Delray Beach,2021-04-29,Ahmani Guichard,9.0,Martyna Ostrzygalo,10.0,"6-2, 6-2"
J4 Delray Beach,2021-04-29,Bianca Jolie Fernandez,9.69,Isabella Aguiar,8.0,"6-4, 6-0"
J4 Delray Beach,2021-04-29,Victoria Osuigwe,10.96,Bianca Jolie Fernandez,9.69,"7-6, 6-1"
"SCTA, Costa Mesa",2021-04-26,Simone Kay,9.0,Kate Fakih,10.54,
"SCTA, Costa Mesa",2021-04-25,Kate Fakih,10.54,Arianne Pepa,0.0,"6-3, 4-6, 1-0(9)"
"SCTA, Costa Mesa",2021-04-25,Kate Fakih,10.54,Nour Khayat,8.0,"7-5, 7-5"
"SCTA, Costa Mesa",2021-04-24,Kate Fakih,10.54,Katherine Nguyen,8.0,"6-1, 6-2"
"SCTA, Costa Mesa",2021-04-24,Kate Fakih,10.54,Kathleen Shiffer,6.0,"6-4, 6-4"
"SCTA, Costa Mesa",2021-04-24,Makeilah Nepomuceno,9.0,Mia Jovic,8.0,"7-5, 6-7(7), 1-0(5)"
"Long Beach, CA",2021-04-19,Krisha Mahendran,10.0,Olivia Center,10.13,"6-4, 7-5"
"Long Beach, CA",2021-04-19,Kate Fakih,10.54,Rachel Lee,9.0,"6-1, 6-4"
"Long Beach, CA",2021-04-18,Anushree Shekhera,7.0,Kate Fakih,10.54,"7-6(3), 6-0"
"Long Beach, CA",2021-04-18,Olivia Center,10.13,Isabella Bringas,8.0,"6-1, 6-2"
"Long Beach, CA",2021-04-18,Olivia Center,10.13,Morgan Shaffer,8.0,"7-5, 6-1"
"Long Beach, CA",2021-04-18,Kate Fakih,10.54,Elena Zhao,9.0,"6-4, 4-6, 6-1"
"Long Beach, CA",2021-04-17,Kate Fakih,10.54,Maren Urata,8.0,"6-2, 6-7(7), 7-5"
"Long Beach, CA",2021-04-17,Kate Fakih,10.54,Lola Diaz,7.0,"6-0, 6-0"
"Long Beach, CA",2021-04-17,Rachel Lee,9.0,Olivia Center,10.13,"6-4, 6-0"
"Long Beach, CA",2021-04-17,Olivia Center,10.13,Abby Gaines,0.0,"6-3, 6-2"
Anaheim Tennis Center Jr. Spring Championships,2021-04-11,Seha Yu,9.0,Kate Fakih,10.54,"6-1, 2-6, 1-0(8)"
Anaheim Tennis Center Jr. Spring Championships,2021-04-11,Kate Fakih,10.54,Essence Wang,0.0,
Anaheim Tennis Center Jr. Spring Championships,2021-04-10,Kate Fakih,10.54,Katelyn Smith,0.0,"6-2, 2-6, 1-0(8)"
"NEWPORT BEACH $6,000 PRIZE MONEY + WILD CARD TOURNAMENT & New JUNIOR DIVISION (APRIL 3-5)",2021-04-04,Megan McCray,9.0,Kate Fakih,10.54,"6-1, 6-0"
JB1 San Diego,2021-04-03,Madison Sieg,10.95,Kimmi Hance,10.37,"7-6, 4-6, 6-0"
JB1 San Diego,2021-04-03,Kimmi Hance,10.37,Sydni Ratliff,10.0,"7-5, 6-0"
JB1 San Diego,2021-04-03,Anne Christine Lutkemeyer Obregon,11.0,Mia Slama,10.23,"6-2, 6-4"
JB1 San Diego,2021-04-03,Anne Christine Lutkemeyer Obregon,11.0,Karsyn Evans,9.0,"6-2, 5-7, 6-1"
JB1 San Diego,2021-04-03,Liv Hovde,10.43,Anne Christine Lutkemeyer Obregon,11.0,"6-1, 6-7, 6-1"
JB1 San Diego,2021-04-03,Ahmani Guichard,9.0,Elise Wagle,10.0,"6-4, 6-4"
JB1 San Diego,2021-04-03,Elvina Kalieva,11.36,Ahmani Guichard,9.0,"6-2, 6-3"
JB1 San Diego,2021-04-03,Ahmani Guichard,9.0,Elise Wagle,10.0,"6-4, 6-4"
JB1 San Diego,2021-04-03,Ahmani Guichard,9.0,Juliette Nask,9.0,"6-2, 6-1"
J1 San Diego,2021-03-26,Ahmani Guichard,9.0,Kasia Treiber,9.0,"6-1, 6-3"
"International Open of Southern California, San Diego",2021-03-26,Ahmani Guichard,9.0,Gabriella Broadfoot,10.38,"6-1, 6-2"
J1 San Diego,2021-03-26,Ahmani Guichard,9.0,Anna Cherico,8.0,"6-1, 6-1"
"International Open of Southern California, San Diego",2021-03-26,Victoria Mboko,12.1,Elise Wagle,10.0,"6-3, 6-2"
J1 San Diego,2021-03-26,Ahmani Guichard,9.0,Aubrey Nisbet,0.0,"6-1, 7-6"
